ID,Task Name,Duration,Assigned,W1 (Feb 25),W2 (Mar 4),W3 (Mar 11),W4 (Mar 18),W5 (Mar 25),W6 (Apr 1),W7 (Apr 8),W8 (Apr 15),W9 (Apr 22),W10 (Apr 29),W11 (May 6)
,,,,,,Spring Break (Mar 6-15) --- No Work,,,,,
1,Env Setup & Scaffolding,1 week,C&Y,C&Y,,,,,,,,,,
1.1,CMake Build Configuration,2 days,C&Y,C&Y,,,,,,,,,,
1.2,BFSimulateCmd Skeleton,2 days,C&Y,C&Y,,,,,,,,,,
1.3,MEL Round-Trip Verification,1 day,C&Y,C&Y,,,,,,,,,,
2,Skeleton Rig & Maneuvering Fns,2 weeks,Y,,Y*,,Y,Y,,,,,,
2.1,BFState Struct & Joint Enum,2 days,Y,,Y*,,,,,,,,,
2.2,Maneuvering Function (Eqs. 1-3),3 days,Y,,,,Y,,,,,,,
2.3,Joint-Rotation Applicator,2 days,Y,,,,Y,,,,,,,
2.4,Visual Verification,3 days,Y,,,,,Y,,,,,,
3,Aerodynamic Force Model,1.5 weeks,C,,C*,,C,C,,,,,,
3.1,Wing-Panel Normal Computation,2 days,C,,C*,,,,,,,,,
3.2,Lift/Drag Polynomial Eval (Eqs. 4-6),3 days,C,,,,C,,,,,,,
3.3,Newton Integration,3 days,C,,,,C,C,,,,,,
4,Curl-Noise Vortex Force,1 week,C,,,,,C,C,,,,,
4.1,3-D Gradient Perlin Noise,2 days,C,,,,,C,,,,,,
4.2,Finite-Difference Curl (Eq. 7),2 days,C,,,,,C,,,,,,
4.3,UI Integration,1 day,C,,,,,,C,,,,,
5,Maneuver Control & Decoupling,1.5 weeks,Y,,,,,Y,Y,,,,,
5.1,Preferred Acceleration (Eq. 8),3 days,Y,,,,,Y,,,,,,
5.2,Local Accel Decoupling (Eqs. 10-11),2 days,Y,,,,,Y,,,,,,
5.3,Sliding-Window Smoother (Eq. 12),3 days,Y,,,,,,Y,,,,,
6,MEL/Python UI Panel,1 week,C,,,,,,C,,,,,
6.1,Full Control Layout,2 days,C,,,,,,C,,,,,
6.2,Callbacks,1 day,C,,,,,,C,,,,,
6.3,Command Invocation & Bake,2 days,C,,,,,,C,,,,,
7,Alpha Demo Integration,0.5 weeks,C&Y,,,,,,C&Y,*1,,,,
7.1,End-to-End Integration Test,1 day,C&Y,,,,,,C&Y,,,,,
7.2,Integration Bug Fixes,1 day,C&Y,,,,,,C&Y,,,,,
7.3,Alpha Scene Packaging,1 day,C&Y,,,,,,C&Y,,,,,
8,Swarm Simulation & Aggregation,1.5 weeks,Y,,,,,,,Y,Y,,,
8.1,Multi-Agent State Management,2 days,Y,,,,,,,Y,,,,
8.2,Centroid-Based Preferred Accel,3 days,Y,,,,,,,Y,,,,
8.3,Swarm UI & Demo Scene,3 days,Y,,,,,,,,Y,,,
9,Export & Beta Integration,0.5 weeks,C,,,,,,,C,*2,,,
9.1,Export Cache Button,1 day,C,,,,,,,C,,,,
9.2,Wind Parameter Round-Trip,1 day,C,,,,,,,C,,,,
9.3,Beta Scene Packaging & Tag,1 day,C,,,,,,,C,,,,
10,Testing & Final Demo,1 week,C&Y,,,,,,,,C&Y,C&Y,*3
10.1,Regression Testing,2 days,C&Y,,,,,,,,C&Y,,
10.2,Swarm Performance Profiling,2 days,C&Y,,,,,,,,,C&Y,
10.3,Quick-Start PDF & Code Submission,1 day,C&Y,,,,,,,,,,C&Y
,,,,,,,,,,,,
,*1 = Alpha version release (~Apr 8),,,,,,,,,,,
,*2 = Beta version release (Apr 15),,,,,,,,,,,
,*3 = Final Demo (May 5) / Code Due (May 11),,,,,,,,,,,
,C = Cecilia Chen | Y = Yiding Tian | C&Y = Both,,,,,,,,,,,
,* = Partial week --- both unavailable from Mar 6 (Spring Break),,,,,,,,,,,
